depth,precision_at_k,recall_at_k,runtime_ms,visited_nodes,candidate_count
1,0.0000000000,0.0000000000,0.000000,8.943,0.000
2,0.0000000000,0.0000000000,0.028571,594.943,0.000
3,0.0657142857,0.3047619048,0.085714,1036.029,441.086
4,0.0657142857,0.3047619048,0.171429,1448.971,441.086
5,0.0657142857,0.3047619048,0.200000,1494.943,487.057
