users,items,interactions,graph_memory_mb,run_memory_mb,latency_ms,ranking_ms,candidate_count,visited_nodes
100,50,500,0.019478,0.024055,1.000000,0.000000,37,81
1000,500,10000,0.377678,0.423454,2.000000,0.000000,473,1091
5000,2000,50000,1.884483,2.098106,22.000000,0.000000,1100,1726
10000,5000,100000,3.776573,4.234337,44.000000,0.000000,1558,2027
