experiment,method,precision_at_k,recall_at_k,f1_at_k,ndcg_at_k,hit_rate_at_k,coverage,candidate_count
benchmark,neighborhood,0.0625000000,0.3166666667,0.1043956044,0.3012964829,0.5250000000,0.0400000000,438.000
benchmark,randomWalkRestart,0.0625000000,0.3166666667,0.1043956044,0.2990435909,0.5000000000,0.0400000000,487.300
benchmark,spreadingActivation,0.0650000000,0.3291666667,0.1085623679,0.3051813149,0.5500000000,0.0420000000,438.000
benchmark,weightedInfluence,0.0600000000,0.3083333333,0.1004524887,0.2984551941,0.5000000000,0.1260000000,436.900
