label,heap_used_mb,rss_mb,external_mb
before_graph,9.41,57.88,2.37
after_graph,12.76,63.75,2.33
after_sample,14.33,78.32,2.38
after_run,72.13,251.97,4.77
before_graph_to_after_graph,3.3499999999999996,5.869999999999997,-0.040000000000000036
after_graph_to_after_run,59.37,188.22,2.4399999999999995
